Method,Filename,Status,Encoding_Time_s,Image_Size,Output_Path
LSB,number-1098381_1280,Success,0.937,"(905, 1280)",C:\Users\faizn\OneDrive\Desktop\Projects\ITR\data\output\batches\batch_20251213_135022_faad7102\encoded\LSB\number-1098381_1280_LSB.png
LSB,notes-1136234_1280,Success,1.013,"(905, 1280)",C:\Users\faizn\OneDrive\Desktop\Projects\ITR\data\output\batches\batch_20251213_135022_faad7102\encoded\LSB\notes-1136234_1280_LSB.png
LSB,banner-2383908_1280,Success,1.293,"(1280, 1280)",C:\Users\faizn\OneDrive\Desktop\Projects\ITR\data\output\batches\batch_20251213_135022_faad7102\encoded\LSB\banner-2383908_1280_LSB.png
LSB,dialog-boxes-1404149_1280,Success,1.113,"(1148, 1280)",C:\Users\faizn\OneDrive\Desktop\Projects\ITR\data\output\batches\batch_20251213_135022_faad7102\encoded\LSB\dialog-boxes-1404149_1280_LSB.png
